,City,Cloudiness,Country,Date,Humidity,Lattitude,Longitude,Max Temp,Wind Speed
376,Mpongwe,0,ZM,1559258712,74,-13.51,28.16,285.819,2.45
377,San Patricio,100,PY,1559258712,97,-26.98,-56.83,290.419,1.12
378,Mpwapwa,1,TZ,1559258712,91,-6.35,36.49,290.319,1.61
379,Umm Lajj,100,SA,1559258713,49,25.02,37.27,305.919,6.0
380,Wasilla,90,US,1559258713,50,61.58,-149.44,288.15,6.7
381,Lakes Entrance,99,AU,1559258713,81,-37.88,147.99,287.04,1.34
382,Komsomolskiy,13,RU,1559258713,95,67.55,63.78,267.519,2.3
383,Ilo,34,PE,1559258714,85,-17.65,-71.34,291.619,2.06
384,Cabo Rojo,1,PR,1559258714,83,18.09,-67.15,299.82,2.6
385,Danielskuil,1,ZA,1559258714,30,-28.19,23.54,285.519,4.09
386,Galle,20,US,1559258714,70,29.74,-97.91,304.26,5.7
387,Galesong,40,ID,1559258714,88,-5.32,119.37,297.15,1.5
388,Luwuk,92,ID,1559258426,96,-0.95,122.79,293.119,1.88
389,Aklavik,20,CA,1559258715,49,68.22,-135.01,284.15,3.1
390,Nyaunglebin,100,MM,1559258715,90,17.95,96.73,298.519,1.73
391,Kirakira,18,SB,1559258715,73,-10.46,161.92,301.819,3.39
392,Pacocha,75,EC,1559258716,69,-1.05,-80.87,301.15,3.1
393,Klaksvik,82,FO,1559258716,80,62.23,-6.59,277.15,4.6
394,Hualmay,98,PE,1559258716,93,-11.1,-77.61,290.019,7.64
395,Hall,90,NL,1559258716,72,52.11,6.1,292.15,2.6
396,Chernyshevskiy,0,RU,1559258716,52,63.01,112.47,284.419,1.19
397,Hofn,24,IS,1559258717,82,64.25,-15.21,270.919,1.34
398,Atambua,66,ID,1559258717,72,-9.11,124.89,301.119,7.53
399,Bahia Blanca,100,AR,1559258717,68,-38.72,-62.27,281.919,3.35
400,Manggar,100,ID,1559258717,86,-2.88,108.27,299.019,2.15
401,Gallup,1,US,1559258539,16,35.53,-108.74,293.15,6.7
402,Koping,81,SE,1559258718,82,59.51,15.99,286.15,5.7
403,Saint-Pierre,0,FR,1559258718,100,48.95,4.24,285.15,2.1
404,Laguna,5,MX,1559258718,24,27.52,-110.01,307.15,5.7
405,Dingle,40,PH,1559258719,64,11.0,122.67,303.419,3.61
406,Menomonie,1,US,1559258719,36,44.88,-91.92,300.93,2.1
407,Port Keats,0,AU,1559258719,41,-14.25,129.55,295.019,9.81
408,Pevek,0,RU,1559258719,84,69.7,170.27,274.719,3.5
409,Ocean City,20,US,1559258720,74,30.44,-86.61,303.71,1.5
410,Miri,98,NG,1559258720,68,10.31,9.75,296.819,1.43
411,Kodiak,1,US,1559258720,44,39.95,-94.76,298.15,5.7
412,Marzuq,97,YE,1559258720,42,14.4,46.47,300.019,2.47
413,Ca Mau,100,VN,1559258682,80,9.18,105.15,301.719,1.71
414,Grindavik,0,IS,1559258720,70,63.84,-22.43,281.15,1.0
415,Buta,100,CD,1559258721,97,2.79,24.73,295.019,0.21
416,Plettenberg Bay,64,ZA,1559258721,74,-34.05,23.37,288.019,0.61
417,Lazaro Cardenas,5,MX,1559258721,6,28.39,-105.62,307.15,2.6
418,Tondano,20,ID,1559258721,94,1.3,124.91,297.15,0.5
419,Markova,0,RU,1559258722,50,52.21,104.21,286.15,4.0
420,Srisailam,53,IN,1559258722,46,16.07,78.87,305.319,2.06
421,Harnosand,63,SE,1559258722,80,62.63,17.94,278.71,3.1
422,Adre,98,TD,1559258722,62,13.47,22.2,297.919,2.79
423,Aguas Verdes,75,EC,1559258722,33,-3.48,-80.25,305.15,3.1
424,Shellbrook,75,CA,1559258546,48,53.22,-106.39,292.15,6.2
425,Novosil,63,RU,1559258723,92,52.97,37.04,290.719,2.69
426,Bozhou,1,CN,1559258723,47,33.86,115.78,296.819,0.19
427,Belmonte,0,PT,1559258723,37,40.36,-7.35,293.71,0.45
428,Shasta Lake,91,US,1559258723,35,40.68,-122.36,301.15,2.6
429,Ancud,90,CL,1559258724,93,-41.87,-73.83,284.15,6.2
430,Luau,11,CD,1559258724,50,-10.7,22.23,291.319,2.33
431,Kautokeino,21,NO,1559258724,70,69.01,23.04,275.519,2.79
432,Mitu,0,IR,1559258724,43,36.2,46.09,285.319,1.95
433,Kilindoni,11,TZ,1559258724,74,-7.91,39.67,300.119,5.7
434,Dawlatabad,0,AF,1559258725,37,36.41,64.91,296.219,5.51
435,Challapata,29,BO,1559258725,38,-18.9,-66.78,279.719,2.8
436,Middletown,90,US,1559258725,88,41.45,-74.42,292.15,2.1
437,Tulun,0,RU,1559258725,45,54.56,100.58,290.219,1.38
438,Xai-Xai,0,MZ,1559258726,85,-25.04,33.64,291.719,2.71
439,Celestun,53,MX,1559258726,81,20.87,-90.4,301.919,9.63
440,Rincon,1,US,1559258466,30,32.3,-81.24,309.15,4.6
441,Tailai,28,CN,1559258726,46,46.39,123.41,290.719,4.84
442,Bambous Virieux,40,MU,1559258726,93,-20.34,57.76,292.59,3.6
443,Yar-Sale,98,RU,1559258727,95,66.83,70.83,273.919,6.2
444,Tokur,100,RU,1559258727,45,53.13,132.9,287.719,0.51
445,Acari,48,BR,1559258727,79,-6.44,-36.64,297.919,6.65
446,Mahibadhoo,78,MV,1559258727,73,3.78,72.97,301.819,4.55
447,Ust-Uda,6,RU,1559258727,46,54.17,103.03,289.419,3.26
448,La Plata,75,AR,1559258709,81,-34.92,-57.95,286.15,4.6
449,Gondanglegi,55,ID,1559258728,80,-7.75,112.01,297.419,4.24
450,Saint-Augustin,0,FR,1559258728,77,44.83,-0.61,289.26,2.1
451,Nouadhibou,0,MR,1559258728,88,20.93,-17.03,291.15,6.7
452,Shenjiamen,84,CN,1559258729,83,29.96,122.3,292.319,4.65
453,Saint George,40,GR,1559258443,55,39.45,22.34,291.15,2.1
454,Ahipara,100,NZ,1559258730,100,-35.17,173.16,287.59,12.63
455,Naples,75,US,1559258730,74,26.14,-81.79,304.15,5.7
456,Mossendjo,99,CG,1559258730,99,-2.95,12.72,293.419,0.74
457,Akureyri,90,IS,1559258730,69,65.68,-18.09,277.15,4.1
458,Sao Borja,77,BR,1559258730,97,-28.66,-56.0,288.319,2.84
459,Santo Antonio do Sudoeste,13,BR,1559258731,99,-26.07,-53.73,292.019,1.12
460,Dauphin,1,CA,1559258731,32,51.15,-100.04,300.15,5.1
461,Omboue,80,GA,1559258731,85,-1.57,9.26,298.619,5.63
462,Matara,31,PE,1559258731,63,-13.74,-72.9,275.319,1.92
463,La Reforma,75,GT,1559258732,74,14.8,-91.82,300.15,2.1
464,Jiangkou,46,CN,1559258732,79,30.7,117.56,294.319,2.2
465,Barra do Garcas,0,BR,1559258640,74,-15.89,-52.26,300.15,2.1
466,Khandbari,2,NP,1559258732,70,27.38,87.21,283.519,1.45
467,Kultuk,0,RU,1559258733,37,51.73,103.71,278.71,2.24
468,Tecoanapa,75,MX,1559258733,74,16.99,-99.26,303.15,3.6
469,Hammerfest,75,NO,1559258733,75,70.66,23.68,278.15,9.3
470,Russell,90,AR,1559258733,76,-33.01,-68.8,283.15,1.5
471,Waitati,86,NZ,1559258734,80,-45.75,170.57,283.15,0.45
472,Pringsewu,86,ID,1559258734,87,-5.36,104.98,296.819,1.28
473,Palauig,72,PH,1559258734,69,15.44,119.9,303.519,2.44
474,Dolores,70,UY,1559258734,77,-33.53,-58.22,285.519,6.18
475,Jumla,0,NP,1559258735,41,29.28,82.18,280.419,2.53
476,Birsk,25,RU,1559258735,94,55.42,55.54,290.219,3.5
477,Amazar,81,RU,1559258735,37,53.86,120.88,285.619,3.6
478,Havre-Saint-Pierre,90,CA,1559258735,81,50.23,-63.6,279.15,7.2
479,Helena,20,US,1559258736,29,46.59,-112.04,297.15,5.7
480,Aykhal,0,RU,1559258736,43,65.95,111.51,283.15,3.0
481,Batagay-Alyta,73,RU,1559258736,82,67.8,130.41,276.619,1.32
482,Elizabeth City,1,US,1559258736,32,36.3,-76.22,308.15,4.1
483,Palmares,3,BR,1559258737,96,-8.68,-35.59,293.119,2.02
484,Saint-Marc,1,HT,1559258737,64,19.1,-72.7,301.119,0.87
485,Ust-Omchug,96,RU,1559258737,58,61.13,149.63,285.019,4.3
486,Bubaque,0,GW,1559258737,79,11.28,-15.83,299.119,6.73
487,Manakara,0,MG,1559258737,95,-22.14,48.01,291.419,1.47
488,Port Lincoln,99,AU,1559258738,73,-34.72,135.86,286.919,2.72
489,Mapastepec,100,MX,1559258738,79,15.44,-92.9,298.419,3.51
490,Copiapo,0,CL,1559258738,72,-27.37,-70.33,289.15,4.6
491,Shitanjing,96,CN,1559258738,19,39.23,106.34,290.37,4.65
492,Sibolga,98,ID,1559258698,75,1.74,98.78,301.619,3.08
493,Salamanca,0,ES,1559258738,45,40.97,-5.66,290.15,3.6
494,Martinsville,1,US,1559258508,35,36.69,-79.87,306.15,1.49
495,Mbaiki,100,CF,1559258739,93,3.87,17.99,294.919,1.34
496,Clarence Town,0,AU,1559258739,61,-32.59,151.78,284.82,9.3
497,Rome,20,IT,1559258656,93,41.89,12.48,288.15,0.5
498,Tateyama,75,JP,1559258739,43,36.66,137.31,297.04,6.7
499,Puerto Narino,75,CO,1559258740,88,-3.77,-70.38,301.15,1.0
500,Itaituba,91,BR,1559258740,92,-4.26,-55.99,297.319,0.76
501,Pinsk,63,BY,1559258740,84,52.11,26.1,284.619,2.12
502,Mwinilunga,0,ZM,1559258740,67,-11.73,24.43,286.119,1.55
503,Saint-Paul,0,FR,1559258740,87,45.22,1.9,286.48,1.0
504,Paulista,65,BR,1559258741,92,-6.6,-37.62,295.319,3.17
505,Mao,40,DO,1559258741,88,19.55,-71.08,302.15,8.2
506,Genhe,39,CN,1559258741,42,50.78,121.52,285.219,3.33
507,Ponta Delgada,40,PT,1559258741,93,37.73,-25.67,292.15,2.1
508,Stranraer,90,CA,1559258742,48,51.71,-108.48,291.15,6.7
509,Sao Gabriel da Cachoeira,100,BR,1559258742,97,-0.13,-67.09,296.719,1.08
510,Bayonne,90,US,1559258742,93,40.67,-74.11,291.48,2.16
511,Kurilsk,0,RU,1559258742,77,45.23,147.88,283.719,4.03
512,Wiang Sa,75,TH,1559258742,94,8.64,99.37,300.93,1.5
513,Ossora,90,RU,1559258743,53,59.24,163.07,286.119,3.09
514,Bindi,99,NG,1559258743,47,12.86,8.84,302.719,2.54
515,Colares,0,PT,1559258743,33,38.8,-9.45,299.26,4.1
516,Barreirinhas,86,BR,1559258743,96,-2.75,-42.83,297.019,1.55
517,Orchard Homes,1,US,1559258744,33,46.86,-114.05,297.15,6.7
518,Hovd,75,NO,1559258744,75,63.83,10.7,280.37,7.2
519,Te Anau,95,NZ,1559258744,79,-45.41,167.72,277.319,1.08
520,Faya,0,SA,1559258744,55,18.39,42.45,293.15,0.25
521,Walvis Bay,22,NA,1559258745,87,-22.95,14.51,287.59,3.1
522,Yangshe,61,CN,1559258745,92,31.89,120.61,297.59,0.45
523,Charters Towers,100,AU,1559258745,49,-20.07,146.27,291.319,5.23
524,Bandiagara,65,ML,1559258745,16,14.35,-3.61,312.619,1.11
525,Innisfail,90,CA,1559258493,39,52.02,-113.95,292.04,6.7
526,Sinnamary,98,GF,1559258745,81,5.38,-52.96,300.719,6.8
527,Hirara,75,JP,1559258745,94,24.8,125.28,299.15,3.1
528,Burns Lake,50,CA,1559258746,30,54.23,-125.76,295.819,1.94
529,Russellville,1,US,1559258746,50,35.28,-93.13,300.37,5.7
530,Sorong,70,ID,1559258456,81,-0.86,131.25,301.219,1.11
531,Svay Rieng,93,KH,1559258746,76,11.08,105.8,301.619,1.91
532,Gobabis,0,NA,1559258746,32,-22.45,18.97,286.15,1.5
533,Big Spring,1,US,1559258526,64,32.25,-101.48,302.04,5.1
534,Newala,3,TZ,1559258747,87,-10.94,39.28,292.119,0.76
535,Sao Filipe,1,CV,1559258747,87,14.9,-24.5,296.719,7.18
536,Nioro,51,GM,1559258747,27,13.79,-15.05,305.019,4.14
